Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
    m$be$nc           s              m              m                                     
------------------------------------------------------------------------------------------
  4.699762e+02   1.188180e-13  -3.291058e-05  -2.551149e-05   0.000000e+00   5.651640e-03 
  4.663965e+02   1.631297e-13  -3.243926e-05   8.622590e-06   0.000000e+00  -1.471628e-02 
  4.616451e+02   7.871794e-13   1.686334e-05   2.191921e-05   0.000000e+00   3.216156e-02 
  4.668562e+02  -1.848261e-13  -1.792665e-05   2.815185e-05   0.000000e+00   4.695558e-02 
  4.743115e+02  -8.552058e-13  -5.090229e-06   2.290373e-05   0.000000e+00  -9.551984e-03 
  4.831355e+02   2.298287e-13   7.059746e-06  -1.837860e-05   0.000000e+00  -4.095719e-02 
  4.767272e+02   3.209479e-13   2.145126e-05  -3.063752e-05   0.000000e+00   8.517875e-03 
  4.754477e+02   4.475414e-13  -7.155292e-06  -4.013727e-05   0.000000e+00   3.972769e-02 
  4.726669e+02  -7.548246e-13   3.220290e-05   3.935980e-06   0.000000e+00   2.014963e-02 
  4.681969e+02   2.974614e-13   4.550596e-05  -4.085160e-05   0.000000e+00   3.406083e-02 
  4.652125e+02  -2.168787e-13  -2.672968e-05  -3.070931e-06   0.000000e+00  -1.687816e-03 
  4.565809e+02   2.599645e-14  -1.804685e-05   8.798291e-05   0.000000e+00   3.954323e-02 
  4.541112e+02  -1.898560e-13  -3.890005e-06  -4.747487e-05   0.000000e+00  -2.241009e-02 
  4.659879e+02  -9.783709e-13  -1.910861e-05  -6.888897e-05   0.000000e+00  -3.537074e-02 
  4.572546e+02   5.556094e-14  -1.573254e-05  -7.555890e-05   0.000000e+00   3.183809e-02 
  4.804104e+02  -8.982129e-13  -1.178129e-05   5.958656e-05   0.000000e+00   1.762468e-02 
  4.689582e+02   1.788512e-14   2.069759e-05   1.061581e-05   0.000000e+00   2.095707e-02 
  4.626239e+02  -1.092961e-12  -3.829957e-06  -5.937790e-05   0.000000e+00   2.158197e-02 
  4.703323e+02  -1.101811e-12  -1.287846e-05  -7.865372e-05   0.000000e+00   4.060750e-02 
  4.569602e+02   6.726958e-13   2.330490e-05   4.936664e-05   0.000000e+00   3.820537e-02 
  4.602637e+02  -8.124825e-13   1.769455e-05   1.776197e-05   0.000000e+00   2.332533e-03 
  4.774399e+02   1.181063e-13  -3.302379e-05   1.672162e-05   0.000000e+00  -3.549524e-02 
  4.866875e+02  -8.756804e-13  -9.333918e-07  -2.082993e-05   0.000000e+00   1.226751e-03 
  4.645874e+02   8.451559e-13   5.008482e-08   5.144224e-05   0.000000e+00   4.164258e-02 
  4.857365e+02   9.556199e-13   3.227521e-05  -6.281386e-05   0.000000e+00   1.332921e-02 
  4.639575e+02   7.207933e-13  -1.659550e-05   2.427921e-05   0.000000e+00   4.432302e-02 
  4.709186e+02  -1.014683e-12  -4.194380e-05  -8.020080e-05   0.000000e+00  -3.124533e-02 
  4.550053e+02  -1.250124e-13   1.493181e-05   2.602461e-05   0.000000e+00   3.868829e-02 
  4.643237e+02   1.079156e-12   4.579458e-05  -1.048669e-05   0.000000e+00   8.255422e-04 
  4.587802e+02  -9.685130e-14  -3.203919e-05   9.007746e-05   0.000000e+00  -1.066265e-02 
  4.767558e+02   2.659060e-15  -3.056483e-05   4.636707e-05   0.000000e+00   2.608702e-02 
  4.860796e+02  -8.350997e-13  -3.539745e-05  -1.776093e-05   0.000000e+00  -3.166703e-02 
  4.822430e+02  -1.895654e-13  -7.496136e-07  -4.550743e-06   0.000000e+00   2.166297e-02 
  4.542744e+02  -5.954767e-13  -4.458105e-05   8.647182e-05   0.000000e+00  -1.612272e-02 
  4.609201e+02   8.782745e-13   4.466880e-06   4.531014e-05   0.000000e+00   5.682534e-03 
  4.760601e+02   6.829478e-13   1.017235e-05   9.374686e-06   0.000000e+00  -1.782946e-02 
  4.841328e+02   8.743776e-13  -1.747360e-05  -4.218117e-05   0.000000e+00   4.957571e-02 
  4.852865e+02  -3.875010e-13  -8.727900e-06  -6.450528e-05   0.000000e+00   2.680289e-02 
  4.711274e+02  -2.412094e-13   2.602932e-06   1.748976e-05   0.000000e+00   1.107161e-02 
  4.820670e+02  -5.261560e-13  -1.161603e-06   8.750947e-05   0.000000e+00  -3.258709e-02 
  4.509685e+02   4.149798e-13   2.996579e-05  -1.839212e-05   0.000000e+00   5.422752e-03 
  4.634477e+02  -3.836128e-13  -3.897873e-05  -4.601123e-06   0.000000e+00  -4.408020e-02 
  4.671007e+02  -4.313809e-13  -3.384728e-05   3.607377e-05   0.000000e+00   8.678607e-03 
  4.681439e+02   6.914180e-14  -2.246404e-05  -6.434416e-05   0.000000e+00   4.423224e-02 
  4.851706e+02  -4.204141e-13   9.918835e-06   4.124708e-05   0.000000e+00   2.943809e-02 
  4.632506e+02   9.832626e-13   1.318122e-05   5.850206e-05   0.000000e+00   7.624453e-03 
  4.681117e+02  -3.059608e-13  -2.744739e-06   3.481604e-05   0.000000e+00  -9.457400e-03 
  4.517140e+02  -1.003978e-12  -3.237984e-05  -5.853365e-05   0.000000e+00   4.814577e-02 
  4.702805e+02   8.702136e-13   4.369949e-05   2.351348e-05   0.000000e+00   1.788691e-02 
  4.625837e+02  -1.008164e-12   8.657672e-06   3.060331e-05   0.000000e+00   3.539554e-02 
  4.867618e+02   4.762028e-13  -3.753303e-05  -5.138999e-05   0.000000e+00   2.350647e-02 
  4.855672e+02   3.639975e-14   3.318119e-05   9.168053e-05   0.000000e+00  -1.588426e-02 
  4.815840e+02  -3.691294e-13  -3.374692e-05  -8.986087e-05   0.000000e+00   3.672076e-02 
  4.661670e+02  -5.176490e-13   2.261962e-05   8.273458e-05   0.000000e+00  -3.119693e-02 
  4.724732e+02  -1.129736e-13   4.312926e-05  -9.077020e-05   0.000000e+00  -3.939019e-03 
  4.620936e+02   1.034829e-13   1.165222e-05  -3.770974e-05   0.000000e+00   8.351109e-03 
  4.636715e+02  -3.910109e-13  -1.168044e-05   3.779516e-06   0.000000e+00  -2.990838e-02 
  4.835405e+02   2.639438e-13  -4.789191e-05   7.500422e-05   0.000000e+00   2.868457e-02 
  4.589647e+02   9.764616e-13   3.430862e-05  -1.171082e-05   0.000000e+00   1.786605e-02 
  4.778521e+02  -4.334903e-13   4.736538e-05  -5.904913e-05   0.000000e+00  -2.104099e-02 
  4.693391e+02  -2.157245e-13  -4.139244e-05   7.667063e-05   0.000000e+00   5.201742e-03 
  4.858009e+02  -1.083321e-12   2.115009e-05  -2.019253e-05   0.000000e+00  -1.794346e-02 
  4.712722e+02  -1.019957e-13   1.121938e-05  -3.755444e-05   0.000000e+00   1.181091e-02 
  4.561653e+02   1.116343e-12   5.963334e-06  -3.968507e-05   0.000000e+00   1.159012e-02 
